"uuid","name","source id","target id","starttime","endtime","text","entext"
"4467337589842209","1577883265","1577883265","5347537335","Sun Feb 02 01:55:43 +0800 2020","Sun Feb 02 01:55:43 +0800 2020","å•ä½å‘è¿‡ä¸œè¥¿çš„éƒ½çŸ¥é“ï¼ŒçœŸçš„å¾ˆéš¾ï¼","Unit sent things know, really difficult!"
"4467336738224328","1780657292","1780657292","5347537335","Sun Feb 02 01:52:20 +0800 2020","Sun Feb 02 01:52:20 +0800 2020","æ˜¯éš¾ï¼Œè¦æé’±ï¼Œè¿˜è¦æçš„å¤š","It's hard, it's hard to make money, it's going to be much more."
"4467346141900994","6032232684","6032232684","5347537335","Sun Feb 02 02:29:42 +0800 2020","Sun Feb 02 02:29:42 +0800 2020","å¥½ä¸ªé˜´è°‹è®ºï¼Œåˆå‹¾èµ·äº†æˆ‘è¦å†™çƒ‚æ–‡çš„å†²åŠ¨ï¼Œå°±å«é˜´è°‹è®ºå§ã€‚","A conspiracy theory, and the impulse to write bad text, call it conspiracy theory."
"4467340404257794","2001912767","2001912767","5347537335","Sun Feb 02 02:06:53 +0800 2020","Sun Feb 02 02:06:53 +0800 2020","ç¾å›½æ‰æ˜¯é‚ªæ¶è½´å¿ƒ","America is the axis of evil."
"4467336406579713","5299508957","5299508957","5347537335","Sun Feb 02 01:51:01 +0800 2020","Sun Feb 02 01:51:01 +0800 2020","ç¾å›½æœ¬æ¥å°±é˜´é™©å•Š å¸¸è¨€é“é˜²äººä¹‹å¿ƒä¸å¯æ—  ä½•å†µæ˜¯å°äººå‘¢","America is inherently insidious, ah, the saying that the heart of the defense is indispensable, not to mention the villain?"
"4467347731886072","5138787534","5138787534","1861477054","Sun Feb 02 02:36:01 +0800 2020","Sun Feb 02 02:36:01 +0800 2020","ç‹ç‹¸ç²¾æŸ¥é»„é¼ ç‹¼[å¾®ç¬‘]","Foxes check the weasel (smile)"
"4467345450117102","6336230642","6336230642","1861477054","Sun Feb 02 02:26:57 +0800 2020","Sun Feb 02 02:26:57 +0800 2020","çœ‹è¿™äº›è¯æˆ‘åªæƒ³åˆ°å››ä¸ªå­—ï¼Œå† å†•å ‚çš‡","Look at these words I just think of four words, crowning"
"4467343529094082","5604494452","5604494452","1861477054","Sun Feb 02 02:19:18 +0800 2020","Sun Feb 02 02:19:18 +0800 2020","æ€»ä¼šæœ‰å¦‚ä½•å‘¢ï¼Ÿä¸€ç‚¹çœ‹é¢ï¼Œä¾¿çŸ¥å…¨è²Œã€‚","What's going to happen? Look at the face, you know the whole picture."
"4467343210480996","1313187152","1313187152","1861477054","Sun Feb 02 02:18:03 +0800 2020","Sun Feb 02 02:18:03 +0800 2020","ä¸è¦å› ä¸ºä¸€ä¸ªæ­¦æ±‰çº¢åå­—ä¼šå°±å¦å®šæ‰€æœ‰çº¢åå­—ä¼šï¼Œæµ™æ±Ÿçº¢åå­—ä¼šå°±è¿˜ä¸é”™å•Šï¼Œçº¢åå­—æ€»ä¼šä¸‹æ¥ï¼Œåªè¦èƒ½æŠŠé—®é¢˜æŸ¥æ¸…æ¥šï¼ŒæŠŠäº‹æƒ…éƒ½ç†é¡ºï¼Œå¥½å¥½çš„æŠŠææ¬¾æç‰©éƒ½å‘ä¸‹å»ï¼Œä¹Ÿç®—æ˜¯ä¸€ä»¶å¥½äº‹ï¼Œä¸æ‰å¤§å®¶éª‚è¿™ä¹ˆå¤šå¤©","Don't because a Wuhan Red Cross on the negation of all the Red Cross, Zhejiang Red Cross is good ah, the Red Cross will come down, as long as you can find out the problem, put things straight out, good donations are sent down, is also a good thing, do not scold so many days"
"4467341709011468","1940086005","1940086005","1861477054","Sun Feb 02 02:12:05 +0800 2020","Sun Feb 02 02:12:05 +0800 2020","æ˜å¤©ä¸‹é›¨â˜”ï¸","It will rain tomorrowâ˜”ï¸"
"4467341486495952","2793585805","2793585805","1861477054","Sun Feb 02 02:11:11 +0800 2020","Sun Feb 02 02:11:11 +0800 2020","èƒ½æ‰¾å…¬ä¿¡åŠ›å—ï¼Ÿæˆ‘ä»¬è¿˜èƒ½ä¿¡ä»»ä½ ä»¬å—ï¼Ÿ","Can you find credibility? Can we trust you?"
"4467340991217241","5885568937","5885568937","1861477054","Sun Feb 02 02:09:13 +0800 2020","Sun Feb 02 02:09:13 +0800 2020","çœŸä¸¢äººçš„å•ä½","What a shame."
"4467340735471934","5281818632","5281818632","1861477054","Sun Feb 02 02:08:13 +0800 2020","Sun Feb 02 02:08:13 +0800 2020","ä»€ä¹ˆçƒ‚å‡ æŠŠé¸Ÿä¼šï¼Œå°½åƒäººè¡€é¦’å¤´ï¼Œè¿˜æœ‰è„¸","What rotten few birds will, eat human blood, and face"
"4467340551094777","5668301268","5668301268","1861477054","Sun Feb 02 02:07:29 +0800 2020","Sun Feb 02 02:07:29 +0800 2020","ä½ å›¾åˆæ²¡äº†","You're gone again."
"4467340479642609","1145451357","1145451357","1861477054","Sun Feb 02 02:07:12 +0800 2020","Sun Feb 02 02:07:12 +0800 2020","æ¢å¦ä¸€æ‰¹äººæ¥æ”¶å‰²","Another group of people to harvest."
"4467339301032831","5992011020","5992011020","1861477054","Sun Feb 02 02:02:31 +0800 2020","Sun Feb 02 02:02:31 +0800 2020","å†ä¸å»çº¢ä¼šå°±é»„äº†[doge]","It's yellow erred without going to the red party."
"4467338550129914","1858326404","1858326404","1861477054","Sun Feb 02 01:59:32 +0800 2020","Sun Feb 02 01:59:32 +0800 2020","å›å¤@DEMONæ°å°‘:ä¸€ä¸ªç³»ç»Ÿçš„äºº","Replying @DEMON Jay-Z: A System Man"
"4467338122000135","1890893730","1890893730","1861477054","Sun Feb 02 01:57:49 +0800 2020","Sun Feb 02 01:57:49 +0800 2020","æœ‰æ¯›ç”¨","It's hairy."
"4467337527177789","1880604851","1880604851","1861477054","Sun Feb 02 01:55:26 +0800 2020","Sun Feb 02 01:55:26 +0800 2020","ä»“åº“å¤±ç«è­¦å‘Šâš ï¸","Warehouse fire warningâš ï¸"
"4467336939954764","2340878167","2340878167","1861477054","Sun Feb 02 01:53:07 +0800 2020","Sun Feb 02 01:53:07 +0800 2020","å›å¤@YY-å°å…«:ä¼°è®¡æ˜¯æ¥ä¸åŠäº†å…ˆæ•‘ç¾å†è¯´ äº‹åä¸€å¹¶ç®—","Reply @YY -Little Eight: Estimated is too late to first disaster relief and then after the calculation"
"4467336460955534","2945314477","2945314477","1861477054","Sun Feb 02 01:51:14 +0800 2020","Sun Feb 02 01:51:14 +0800 2020","æ²¡ç”¨ è‡ªå·±æ‰“è„¸è‡ªå·±å—  åº”è¯¥ä¸­çºªå§”ä»‹å…¥","No use their own face self-"
"4467348829909715","2642368923","2642368923","2708476577","Sun Feb 02 02:40:22 +0800 2020","Sun Feb 02 02:40:22 +0800 2020","ä¸æ˜¯æ²¡å£ç½©å—ï¼Ÿ[åƒç“œ][åƒç“œ][åƒç“œ]","Isn't it without a mask? (Eat melons) (Eat melons) (Eat melons)"
"4467348658372792","6420879159","6420879159","2708476577","Sun Feb 02 02:39:41 +0800 2020","Sun Feb 02 02:39:41 +0800 2020","çœŸçƒ¦äººï¼","That's annoying!"
"4467343536965311","1562181577","1562181577","2708476577","Sun Feb 02 02:19:21 +0800 2020","Sun Feb 02 02:19:21 +0800 2020","ä¸è¦éš”å•¦ å…¨éƒ¨æ»¿è¡—è·‘[æ€’]","Don't cross the street, run all the way up the street."
"4467342274900336","5979579832","5979579832","2708476577","Sun Feb 02 02:14:20 +0800 2020","Sun Feb 02 02:14:20 +0800 2020","é—¹å§ï¼Œå¥½å¥½é—¹ï¼Œä¸æŸ“ä¸Šè‚ºç‚å¿ƒä¸ç”˜æ˜¯å§","Make it, make a good noise, don't get pneumonia is not willing to"
"4467341670264915","3173288180","3173288180","2708476577","Sun Feb 02 02:11:56 +0800 2020","Sun Feb 02 02:11:56 +0800 2020","é¦™æ¸¯æ˜Ÿå…‰ç’€ç’¨ã€å›½é™…å¤§éƒ½å¸‚å·²æˆä¸ºå†å²ï¼é¦™æ¸¯å¼€å§‹è…åŒ–äº†æ„Ÿè§‰ä¸ç”¨å¤šä¹…å°±å˜å›ä¸€ä¸ªçƒ‚é±¼æ¸¯ï¼ç°åœ¨ä¸æ˜¯ä½ ä»¬è¦æ±‚å°å…³ï¼Œå†…åœ°äººæ°‘æ›´æƒ³å°ä½ ä»¬çš„å…³è‡ªç”Ÿè‡ªç­ï¼","Hong Kong's star-studded, cosmopolitan city has become history! Hong Kong began to corrupt the feeling that it did not take long to turn back to a rotten fish port! Now is not your request to seal off, the mainland people want to seal your customs self-destruction!"
"4467341624303776","1089227282","1089227282","2708476577","Sun Feb 02 02:11:45 +0800 2020","Sun Feb 02 02:11:45 +0800 2020","ç›´æ¥æŠŠè¢«éš”ç¦»äººå£«å¾€é‡Œæ‹‰ï¼Œçœ‹ä»–ä»¬è¿˜æ•¢é è¿‘ä¸[èƒ–çº¢ç”Ÿæ°”]äººäººé‚£ä¹ˆè‡ªç§ï¼Œä¹Ÿå°±åˆ«æ€ªæ²¡äººä¸ºä½ è€ƒè™‘äº†[æ‘Šæ‰‹]","Pull the quarantined people directly to the li, to see if they dare to get close to not everyone so selfish, so don't blame no one for you to consider . . ."
"4467341041185157","1885083745","1885083745","2708476577","Sun Feb 02 02:09:26 +0800 2020","Sun Feb 02 02:09:26 +0800 2020","é‚£å°±ä¸éš”ç¦»å‘—ã€‚ã€‚ã€‚ä¼ ç»™ä½ ä»¬å°±æ˜¯äº†","Then don't isolate... It's passed on to you."
"4467339976376634","1727145501","1727145501","2708476577","Sun Feb 02 02:05:11 +0800 2020","Sun Feb 02 02:05:11 +0800 2020","å†ç¤ºå¨å‡ å¤©ï¼Œä½ ä»¬çš„å£ç½©å°±æ²¡äº†â€¦â€¦åˆ«é—®çˆ¸çˆ¸è¦å“¦ï¼Œçˆ¸çˆ¸å®¶ä¹Ÿæ²¡ä½™ç²®äº†[æ‘Šæ‰‹][æ‘Šæ‰‹][æ‘Šæ‰‹]","For a few more days, your masks were gone... Don't ask Dad to oh, Dad's house has no surplus food . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . ."
"4467339418359998","1845007713","1845007713","2708476577","Sun Feb 02 02:02:59 +0800 2020","Sun Feb 02 02:02:59 +0800 2020","é€‰å“ªå„¿éƒ½æœ‰é—®é¢˜ï¼Œé‚£å°±åˆ«éš”ç¦»äº†å‘—ï¼Œæ”¾åœ¨å¸‚ä¸­å¿ƒ","There's a problem everywhere you choose, so don't isolate it, put it in the city center."
"4467338390458531","1870531790","1870531790","2708476577","Sun Feb 02 01:58:54 +0800 2020","Sun Feb 02 01:58:54 +0800 2020","æˆ‘ç®—æ˜¯æ˜ç™½æ²¹ç®¡ä¸Šå»ºä¸€ä¸ªåŒ»é™¢è¦è®¨è®ºä¸ƒå…«å¹´çš„è¯„è®ºäº†[doge]","I'm pretty sure there's a hospital on the pipeline to discuss the comments of seventy-eight years."
"4467338000932913","1830717741","1830717741","2708476577","Sun Feb 02 01:57:21 +0800 2020","Sun Feb 02 01:57:21 +0800 2020","è„‘æŠ½æ¸¯äºº","Brain pumping Hong Kong people"
"4467337958905720","1934269395","1934269395","2708476577","Sun Feb 02 01:57:10 +0800 2020","Sun Feb 02 01:57:10 +0800 2020","æ ¸çˆ†é¦™æ¸¯ï¼Œæä¹å‡€åœŸ","Nuclear explosion Hong Kong, great joy"
"4467337426165847","2414307133","2414307133","2708476577","Sun Feb 02 01:55:03 +0800 2020","Sun Feb 02 01:55:03 +0800 2020","æŠŠå®ƒä»¬çš„å£ç½©æ¶ˆè€—æ™’[æŒ¤çœ¼][æŒ¤çœ¼]","Consume their masks for the sun."
"4467337061289245","5636053706","5636053706","2708476577","Sun Feb 02 01:53:37 +0800 2020","Sun Feb 02 01:53:37 +0800 2020","æœ‰ç—…äººçš„æ—¶å€™ä¸ç”¨éš”ç¦»ä¸ç”¨åŒ»äº†ï¼Œæ²¡äººæ€§çš„åŠ¨ç‰©è‡ªç”Ÿè‡ªç­å§ï¼","When there are patients do not need to be isolated without medical treatment, the human animalself self-destruction!"
"4467336721410404","2454767374","2454767374","2708476577","Sun Feb 02 01:52:15 +0800 2020","Sun Feb 02 01:52:15 +0800 2020","å»ºå¤§å¸½å±±è¯¥æ²¡äººåå¯¹[åç¬‘]","Build big hat mountain no one should object to the bad laugh"
"4467336444676860","1716329233","1716329233","2708476577","Sun Feb 02 01:51:10 +0800 2020","Sun Feb 02 01:51:10 +0800 2020","çœ‹ç€ä»–ä»¬æŒºæƒ¨çš„ï¼Œè‡ªæˆ‘è¿«å®³å¦„æƒ³ç—‡è¿™ä¹ˆä¸¥é‡","watching them quite miserable, self-persecuting paranoia so serious"
"4467336252060663","3491943130","3491943130","2708476577","Sun Feb 02 01:50:24 +0800 2020","Sun Feb 02 01:50:24 +0800 2020","åˆæŠ—è®®äº†[æŒ–é¼»]","And protested again."
"4467335945224483","7311591437","7311591437","2708476577","Sun Feb 02 01:49:11 +0800 2020","Sun Feb 02 01:49:11 +0800 2020","å›å¤@é”home:æ”¯æŒğŸ‘ğŸ‘","Reply to the home: support ğŸ‘ğŸ‘"
"4467335820055441","1908090455","1908090455","2708476577","Sun Feb 02 01:48:41 +0800 2020","Sun Feb 02 01:48:41 +0800 2020","é¦™æ¸¯ç—…å…¥è†è‚“ æ¯”ç°åœ¨çš„æ­¦æ±‰ç–«æƒ…ä¸¥é‡å¤šäº†[æ±—][æ±—][æ±—]","Hong Kong is sicker than the current outbreak in Wuhan."
"4467335643983940","6701488885","6701488885","2708476577","Sun Feb 02 01:47:58 +0800 2020","Sun Feb 02 01:47:58 +0800 2020","å£ç½©ğŸ˜·ç»™ä»–ä»¬å°±æ˜¯è¿™æ ·å­ç”¨çš„ï¼ŸçœŸæµªè´¹[åƒç“œ]","That's how ğŸ˜· masks are used for them? It's a waste of melons."
"4467335320160441","2108602621","2108602621","2708476577","Sun Feb 02 01:46:42 +0800 2020","Sun Feb 02 01:46:42 +0800 2020","æˆ‘çœŸçš„æœ‰ç‚¹çƒ¦è¿™äº›äººäº†ï¼Œè„‘å­é‡Œæ˜¯è£…äº†ğŸ’©è¿˜æ˜¯æ°´æ³¥ï¼Ÿï¼å¤©ç¾äººç¥¸éƒ½å¯ä»¥æ‹¿æ¥ç©ï¼Œè¿˜æ˜¯äººå—ï¼Ÿï¼","I'm really a little annoyed with these people, is the ğŸ’© or cement in my head?! Natural and man-made disasters can be used to play, or people?!"
"4467335068445773","2445181371","2445181371","2708476577","Sun Feb 02 01:45:41 +0800 2020","Sun Feb 02 01:45:41 +0800 2020","é‚£å°±åˆ«éš”ç¦»äº†ï¼Œä¸€æ•´çªå…¨éƒ¨å»ä¸­ç—…æ¯’å§[å¾®ç¬‘]","Then don't isolate, a whole nest to go to the virus . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . ."
"4467341163654440","2155899243","2155899243","1861477054","Sun Feb 02 02:09:54 +0800 2020","Sun Feb 02 02:09:54 +0800 2020","ğŸ‡¯ğŸ‡µäººå› ä¸ºæ²¡æœ‰æŠŠä¾¨æ°‘å…¨éƒ¨æ’¤ç¦»å›å›½åˆ¨è…¹äº†ã€æ‚¨å‘¢ï¼Ÿ","ğŸ‡¯ğŸ‡µ people because they did not evacuate all the expatriates to return home, you?"
"4467340731271761","5261869306","5261869306","1861477054","Sun Feb 02 02:08:12 +0800 2020","Sun Feb 02 02:08:12 +0800 2020","æå‡æ˜¯è¿™ä¹ˆç”¨çš„ï¼Ÿï¼Ÿï¼Ÿ[é»‘çº¿]å¥½åƒå¾ˆæœŸå¾…äººæ•°ä¸Šæ¶¨çš„æ ·å­","That's how promotion is used??? The black line seems to be looking forward to the numbers going up."
"4467340630679788","1940086005","1940086005","1861477054","Sun Feb 02 02:07:48 +0800 2020","Sun Feb 02 02:07:48 +0800 2020","é»„å†ˆä¹‹ä¹±","Huanggang's Chaos"
"4467338315685882","6226815854","6226815854","1861477054","Sun Feb 02 01:58:36 +0800 2020","Sun Feb 02 01:58:36 +0800 2020","å›å¤@å…°å·å¾®èšç„¦:è¥é”€å·ï¼Ÿ","Reply to the Lanzhou Micro Focus: Marketing No."
"4467336163835787","1952199151","1952199151","1861477054","Sun Feb 02 01:50:02 +0800 2020","Sun Feb 02 01:50:02 +0800 2020","å¤©ä½‘ä¸­å å¤©ä½‘ä¸­å é£é›¨å‹ä¸å® è‹¦éš¾ä¸­å¼€èŠ± ç¥¥äº‘é£˜å››æ–¹ è£è€€ä¼ å¤©ä¸‹ çœŸå¿ƒç¥ˆç¥· å¤©ä½‘ä¸­å æ„¿æ‚¨å¹³å®‰æ˜Œç›› ç”Ÿç”Ÿä¸æ¯","God bless China God Bless China Wind and rain can not collapse the flowering in the good clouds floating four glorious spread to the world sincerely pray God bless China May you live in peace and prosperity"
"4467335609806286","6112526877","6112526877","1861477054","Sun Feb 02 01:47:51 +0800 2020","Sun Feb 02 01:47:51 +0800 2020","åšä¸»çš„åšæ–‡å†™çš„å¾ˆå¥½ï¼Œæˆ‘ä»”ç»†çœ‹çœ‹ã€‚","The blogger's blog post is well written, I take a closer look."
"4467335467388075","2013610727","2013610727","1861477054","Sun Feb 02 01:47:17 +0800 2020","Sun Feb 02 01:47:17 +0800 2020","å›å¤@ç™½ç³–è‘«èŠ¦T:å…¨å›½[å¤±æœ›]","Reply to the Sugar Hulu T: National . . ."
"4467335413003046","2013610727","2013610727","1861477054","Sun Feb 02 01:47:04 +0800 2020","Sun Feb 02 01:47:04 +0800 2020","å›å¤@ç™½ç³–è‘«èŠ¦T:å·²ç»ä¸Šä¸‡äº†[å¤±æœ›]","Reply to the Sugar Hulu T: It's already in the tens of thousands . . ."
"4467335220150862","5481491085","5481491085","1861477054","Sun Feb 02 01:46:18 +0800 2020","Sun Feb 02 01:46:18 +0800 2020",".åœ¨æˆ‘é¢„æ–™ä¹‹ä¸­ï¼Œé¢„è®¡ä¸‡äººä¿åº•",".In my expectation, I expect the bottom of the millions"
"4467345802518797","3847124365","3847124365","2708476577","Sun Feb 02 02:28:21 +0800 2020","Sun Feb 02 02:28:21 +0800 2020","å›å¤@å¾®å°å°å°å°å·:çœŸä¼šè¯´è¯ï¼[good]","Reply to the small small trumpet: really can talk! (good)"
"4467345416357872","2591265995","2591265995","2708476577","Sun Feb 02 02:26:49 +0800 2020","Sun Feb 02 02:26:49 +0800 2020","å°±æ˜¯é—²çš„ï¼Œå¤§æ£’æ”¿ç­–å…¨ç‰¹ç è€å®","Is idle, big stick policy all special code honest"
"4467339808967687","2761726717","2761726717","2708476577","Sun Feb 02 02:04:32 +0800 2020","Sun Feb 02 02:04:32 +0800 2020","ç¾åœ¨é‚„åœ¨é¬§ï¼Ÿ","Still in trouble?"
"4467336129664019","1691932780","1691932780","2708476577","Sun Feb 02 01:49:55 +0800 2020","Sun Feb 02 01:49:55 +0800 2020","ä¸€ç¾¤çŒª","A flock of pigs."
"4467334833590302","2823938924","2823938924","2708476577","Sun Feb 02 01:44:46 +0800 2020","Sun Feb 02 01:44:46 +0800 2020","å”‰ğŸ˜”ï¼Œçè´µçš„å£ç½©","AlasğŸ˜”, precious masks."
"4467334377369480","2648585807","2648585807","2708476577","Sun Feb 02 01:42:57 +0800 2020","Sun Feb 02 01:42:57 +0800 2020","ç”Ÿæ´»å¾ˆå‹æŠ‘ã€‚å®¶é‡Œå¤ªå°ã€‚è­¦ç½²å¤§ï¼ï¼ï¼ï¼","Life is depressing. The home is too small. Police Department !!!!"
"4467339393498404","1004615345","1004615345","6011391162","Sun Feb 02 02:02:53 +0800 2020","Sun Feb 02 02:02:53 +0800 2020","åˆ«æŠŠä»çˆ±å’Œå¤©ä½‘åˆ’ç­‰å·ï¼Œå¤©ä½‘å°±æ˜¯åŸé“è·¯åŒ»é™¢ï¼Œ9å‡ å¹´å·²æ˜¯ä¸‰ç”²åŒ»é™¢ï¼Œç°åœ¨æ˜¯ç§‘å¤§é™„å±åŒ»é™¢ï¼Œå’ŒåŒæµåŒ»é™¢æ˜¯å…„å¼ŸåŒ»é™¢ï¼Œä»Šå¤©æµ™æ±Ÿçš„åŒ»ç–—é˜Ÿå…¨é¢æ¥ç®¡å¤©ä½‘æ–°é™¢åŒº","Don't put charity and Tianyou equal number, Tianyou is the original railway hospital, 9 years has been the sana hospital, is now the University of Science and Technology affiliated hospital, and Tongji Hospital is a brother hospital, today Zhejiang's medical team took over the Tianyou New Hospital District"
"4467338780872756","3205404742","3205404742","6011391162","Sun Feb 02 02:00:27 +0800 2020","Sun Feb 02 02:00:27 +0800 2020","è¿™å¸®ç•œç‰² åšä¸ªäººè¡Œå—  ä»çˆ±åŒ»é™¢æ”¶æ²»äº†åŠä¸ªå‘çƒ­ç—…äººä¹ˆï¼Ÿ","Are these animals doing personal work, and the hospital has treated half a fever patient?"
"4467338109956680","7031841019","7031841019","6011391162","Sun Feb 02 01:57:47 +0800 2020","Sun Feb 02 01:57:47 +0800 2020","è°‹ä½“è¯­è®ºè·Ÿç—…æ¯’ä¸€æ ·å­˜åœ¨ï¼Œè¯­è®ºæ˜¯ç‰‡é¢çš„ï¼Œæ²¡æœ‰ä»å…¨å±€çš„è§’åº¦çœ‹é—®é¢˜ï¼Œæˆ‘è®¤ä¸ºå¤§å®¶çš„è¯­è®ºåº”è¯¥ç›‘ç£æ”¹å–„æ”¿åºœä¸è¶³ä¹‹å¤„ï¼Œä¸æ˜¯ä¸€æ£æ‰“æ­»ï¼Œæˆ‘ä»å§‹è‡³ç»ˆéƒ½æ”¯æŒæ”¿åºœå®è§‚è°ƒæ§é…ç½®ã€‚","Conspiracy theory exists like a virus, the discourse is one-sided, does not look at the problem from a global perspective, I think everyone's discourse should supervise the improvement of the government's shortcomings, not a stick to kill, I have always supported the government's macro-control configuration."
