"uuid","name","source id","target id","starttime","endtime","text","entext"
"4467336596007309","1763081727","1763081727","6011391162","Sun Feb 02 01:51:46 +0800 2020","Sun Feb 02 01:51:46 +0800 2020","è¿™äººæ˜¯ä¸çŸ¥é“ç°åœ¨å‘ç”Ÿä»€ä¹ˆäº‹å—ï¼Ÿï¼Ÿï¼Ÿ","Doesn't the man know what's going on now???"
"4467336583396296","1898464397","1898464397","6011391162","Sun Feb 02 01:51:43 +0800 2020","Sun Feb 02 01:51:43 +0800 2020","ä¸è¦ç¢§è²","Don't be Alil."
"4467336134104612","7378966855","7378966855","6011391162","Sun Feb 02 01:49:56 +0800 2020","Sun Feb 02 01:49:56 +0800 2020","ç»™å¤§å®¶è®²ä¸ªç¬‘è¯  ï¼Œå¤®è§†è®°è€…è¿›å¾—äº†å™åˆ©äºšæˆ˜åœº     è¿›å¾—äº†å·´è¥¿è´©æ¯’çªç‚¹   è¿›ä¸å»è‡ªå·±å›½å®¶æ¹–åŒ—çº¢åå­—çš„ä»“åº“","Tell everyone a joke, CCTV reporters into the Syrian battlefield into the Brazilian drug trafficking den into their own country Hubei Red Cross warehouse"
"4467334221552473","1644120734","1644120734","6011391162","Sun Feb 02 01:42:19 +0800 2020","Sun Feb 02 01:42:19 +0800 2020","ï¼Ÿï¼Ÿï¼Ÿ","ï¼Ÿï¼Ÿï¼Ÿ"
"4467333156732460","5523533122","5523533122","6011391162","Sun Feb 02 01:38:06 +0800 2020","Sun Feb 02 01:38:06 +0800 2020","Hi~æ‚¨å¥½ï¼Œæ‚¨çš„å¾®åšå·²è¢«åˆ›å»ºåŒåé—®é¢˜ï¼Œæ­¤é—®é¢˜ä¼šå¸å¼•æ›´å¤šç”¨æˆ·å‚ä¸è®¨è®ºï¼Œç»™æ‚¨çš„å¾®åšå¸¦æ¥æ›´é«˜æ›å…‰å’Œäº’åŠ¨é‡~æˆ³â†’â†’http://t.cn/A6P09dGf","Hi- Hello, your microblog has been created with the same name, this question will attract more users to participate in the discussion, to your microblog to bring a higher amount of exposure and interaction to the blog . . . http://t.cn/A6P09dGf"
"4467350533153316","1813187424","1813187424","1861477054","Sun Feb 02 02:47:09 +0800 2020","Sun Feb 02 02:47:09 +0800 2020","6000ä¸€å¤©å—ï¼ŸçœŸæ‘¯è‡‰çš„å•","6000 days? A sincere face of questioning."
"4467344866996313","1868015621","1868015621","1861477054","Sun Feb 02 02:24:38 +0800 2020","Sun Feb 02 02:24:38 +0800 2020","ç›¸ä¿¡æ”¿åºœï¼Œ2æœˆ3å·æˆ‘ä»¬ç­‰ç€æ¥æ›¿ä½ ä»¬ï¼Œä½ ä»¬è¯¥ä¼‘æ¯äº†ï¼Œæˆ‘ä»¬è¯¥å€¼ç­äº†[æ„Ÿå†’][å¤ªé˜³][åƒç“œ][å–µå–µ][èµ]ğŸ™[åŠ æ²¹]","Trust the government, February 3rd we are waiting to replace you, you should rest, we should be on duty . . . . ğŸ™ . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . ."
"4467344028181640","1874869887","1874869887","1861477054","Sun Feb 02 02:21:18 +0800 2020","Sun Feb 02 02:21:18 +0800 2020","æ‰6åƒ       åˆ«äººæ‹¿å‘½æ‰6åƒ      çº¢åå­—å¾—æ¥çš„ç‰©èµ„å’Œé’±æ€ä¹ˆç®—","It's only 6,000, and it's only 6,000, how does the material and money that the Red Cross get sage?"
"4467343398605756","3232072061","3232072061","1861477054","Sun Feb 02 02:18:48 +0800 2020","Sun Feb 02 02:18:48 +0800 2020","å›å¤@è‘£Â·å°‘å¹´:æ°´å¹³å•Šï¼Œäº²ã€‚æˆ‘ä»¬ç§‘å®¤ä¸»ä»»ä¸Šå»è¯´éƒ½æ¯”è¿™ä¸ªå¼ºã€‚å°åŒºå¤§å¦ˆä¹Ÿèƒ½æ‹”ä¸ªé«˜ã€‚å°±è·Ÿé‚£ä¸ªåå­—äº‹æƒ…ï¼Œè‚¯å®šè¿™ä¸ªé—®é¢˜ä¼šè§£å†³çš„ï¼Œä½†å¾ˆå¤šå¸¦è·¯å…šå°±è¿™ä¹ˆé—¹ï¼Œä¹ŸçœŸæœ‰ä¸€äº›äººå°±è·Ÿè¿›ï¼Œä½ çœ‹é‚£æ¶åŠ¿ï¼Œæ­£å¸¸äººä¸ä¼šé‚£æ ·å„¿çš„ã€‚è¿™ä¹ˆæ•´ï¼Œæ¸¯å°ä¸æ›´æœ‰çš„è¯´äº†ï¼Ÿç®—äº†ï¼Œä¸€è¯´å°±æ°”ã€‚å›½å†…å…¬çŸ¥æ¨å›½å…šè¿™å›å¯å¼€å¿ƒäº†ã€‚å”‰é…åˆå›½å®¶æ§åˆ¶ç–«æƒ…","Reply to the smh.com.au: Level, pro. The director of our department room said that they were better than this. The community aunt can also pull a high. Just with that cross thing, i'm sure this problem will be solved, but a lot of road-party is so noisy, there are really some people to follow up, you see that situation, normal people will not be like that. So complete, Hong Kong and Taiwan do not have more to say? Come on, just say it. The domestic well-known hate the National Party this time can be happy. Alas, cooperate with the state to control the outbreak"
"4467340769341489","2793585805","2793585805","1861477054","Sun Feb 02 02:08:21 +0800 2020","Sun Feb 02 02:08:21 +0800 2020","çº¢åå­—ä¼šçš„äº‹æƒ…èƒ½æ•´æ˜ç™½å—ï¼Ÿ","Can the Red Cross figure out?"
"4467340357425582","1014690274","1014690274","1861477054","Sun Feb 02 02:06:42 +0800 2020","Sun Feb 02 02:06:42 +0800 2020","å›å¤@é¹å§¨:å¿ƒç´¯å¿ƒç´¯[å…æ‚²]","Reply to the \"
"4467340047555635","1736947503","1736947503","1861477054","Sun Feb 02 02:05:29 +0800 2020","Sun Feb 02 02:05:29 +0800 2020","ç°åœ¨å·²ç»ä¸æ˜¯é’±çš„é—®é¢˜äº†ï¼Œä»–ä»¬éœ€è¦çš„æ˜¯ä¼‘æ¯ã€‚","It's not about money anymore, they need rest."
"4467339913779548","3232072061","3232072061","1861477054","Sun Feb 02 02:04:56 +0800 2020","Sun Feb 02 02:04:56 +0800 2020","å›å¤@è‘£Â·å°‘å¹´:å¤ªæ²¡æ°´å¹³äº†[å…æ‚²] è¿™ç§å¥‰çŒ®ç²¾ç¥ã€‚ã€‚ã€‚å”‰ï¼Œå¤ªä»¤äººå¤±æœ›äº†ã€‚ã€‚ç®—äº†ï¼Œåˆ«è¯´äº†å§ã€‚å…ˆç­‰æ§åˆ¶ä½ç–«æƒ…ä»¥åå†è¯´å§","Reply to the smh.com.au: It's so untouchable. Alas, it's disappointing. Come on, don't say it. Wait until we get the outbreak under control."
"4467339409953091","2115503990","2115503990","1861477054","Sun Feb 02 02:02:57 +0800 2020","Sun Feb 02 02:02:57 +0800 2020","å›å¤@Alex_aquarius:æˆ‘é‡‡ç”¨çš„å¯æ˜¯çº¢ï¼‹çš„ç®—æ³•  ä½ ä»¬å‡¡äººæ€ä¹ˆçœ‹å¾—æ‡‚[åƒç“œ]æˆ‘è¯´æ˜¯å‡ å°±æ˜¯å‡ [äºŒå“ˆ]","Reply @Alex_aquarius: I use the red algorithm, you mortals how to understand the understanding of the melon, I said is a few are a few . . ."
"4467338470643795","6280557130","6280557130","1861477054","Sun Feb 02 01:59:12 +0800 2020","Sun Feb 02 01:59:12 +0800 2020","å¤ªå°‘äº†","Too little."
"4467336821650675","2642368923","2642368923","1861477054","Sun Feb 02 01:52:39 +0800 2020","Sun Feb 02 01:52:39 +0800 2020","é˜²æŠ¤ç”¨å“å…ˆç»™å‰çº¿çš„åŒ»æŠ¤äººå‘˜è§£å†³äº†å…ˆå§[æŒ–é¼»][æŒ–é¼»][æŒ–é¼»]","Protective supplies first to the front-line medical staff to solve the first . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . ."
"4467336453331470","2948843250","2948843250","1861477054","Sun Feb 02 01:51:11 +0800 2020","Sun Feb 02 01:51:11 +0800 2020","å›å¤@åˆ©å¥¥æ³¢å¾·è²å…¹:ä½ åœ¨å¼€ç©ç¬‘å—ï¼Ÿï¼Ÿï¼ŸåŠ ä¸Šå¹´åº•åˆ†çº¢å¹³å‡ä¸‹æ¥ä¼°è®¡æ˜¯1/16","Reply to the sleaze: Are you kidding us??? Plus the end-of-year dividend is estimated to be 1/16"
"4467336247858422","1787029653","1787029653","1861477054","Sun Feb 02 01:50:24 +0800 2020","Sun Feb 02 01:50:24 +0800 2020","ğŸ˜“ï¼Œ6000","ğŸ˜“ï¼Œ6000"
"4467335543350262","1014690274","1014690274","1861477054","Sun Feb 02 01:47:34 +0800 2020","Sun Feb 02 01:47:34 +0800 2020","â€œä½ ä»¬â€å¯¹å¾—èµ·åœ¨å‰çº¿æ‹¿å‘½å¥‹æ–—çš„åŒ»æŠ¤äººå‘˜å—ï¼Ÿå¯¹å¾—èµ·å¤§ä¼—æçš„æ¯ä¸€åˆ†å¿ƒæ„å—ï¼Ÿå¯¹å¾—èµ·é‚£ä¸ªæ‹¾è’æ‰“çˆ·çš„çˆ±å›½ä¹‹å¿ƒå—ï¼Ÿæˆ‘ä»¬è€ç™¾å§“çœŸæ˜¯å¿ƒç—›å•Šï¼Œæ¨é“ä¸æˆé’¢å•Šï¼ç¥–å›½ï¼Œä½ è¦é¡¶ä½ï¼","\"
"4467335316836683","1281865865","1281865865","1861477054","Sun Feb 02 01:46:41 +0800 2020","Sun Feb 02 01:46:41 +0800 2020","ç‰©è´¨å¥–åŠ±è§‰å¾—è¿˜ä¸å¤Ÿï¼Œèƒ½å†å¤šå‡ ä¸ªæ–¹é¢åœ¨å¥–åŠ±å°±æ›´å¥½äº†ï¼Œç²¾ç¥å¥–åŠ±æ˜¯ä¸æ˜¯å¯ä»¥å€Ÿé‰´(ä¸¾ä¸ªä¾‹ ï¼‰ä¸€äººå‚å†›å…¨å®¶å…‰è£  å†›çƒˆå± é‚£æ ·","Material reward feel is not enough, can more than a few aspects in the reward is better, spiritual reward is not can learn from (to give an example) a person to join the army family glorious military martyrs so"
"4467334846455369","6112526877","6112526877","1861477054","Sun Feb 02 01:44:49 +0800 2020","Sun Feb 02 01:44:49 +0800 2020","æ¥çœ‹çœ‹æœ€å¥½çš„ä½ ï¼Œä¸ºä½ æ‰“CALLã€‚","Take a look at the best of you and hit CALL for you."
"4467334682535354","6155144829","6155144829","1861477054","Sun Feb 02 01:44:10 +0800 2020","Sun Feb 02 01:44:10 +0800 2020","æ­¦æ±‰GDPé«˜ï¼Œå…¨å›½äººæ°‘éƒ½æ˜¯æ”¯æŒå¤šç»™é’±","Wuhan's GDP is high, and the whole country is supporting more money"
"4467334494207750","6939500507","6939500507","1861477054","Sun Feb 02 01:43:25 +0800 2020","Sun Feb 02 01:43:25 +0800 2020","ä¸å¤Ÿï¼èµ·ç 6ä¸‡ï¼äººå‘½å…³å¤©","Enough! At least 60,000! People's lives are at sand."
"4467334331114661","7295527781","7295527781","1861477054","Sun Feb 02 01:42:46 +0800 2020","Sun Feb 02 01:42:46 +0800 2020","ç°åœ¨è¦çš„æ˜¯é˜²æŠ¤ç‰©èµ„ï¼Œæ¯”é’±é‡è¦ï¼Œæœ‰ç©ºå°±å¤šå»æ‰¾å‡ ä¸ªå£ç½©å‡ ä»¶é˜²æŠ¤æœï¼Œç—…äº†éƒ½æ²¡æœºä¼šç”¨é‚£äº›é’±ã€‚","Now want is protective materials, more important than money, free to find a few masks a few protective clothing, sick did not have the opportunity to use those money."
"4467334162954995","6023605066","6023605066","1861477054","Sun Feb 02 01:42:06 +0800 2020","Sun Feb 02 01:42:06 +0800 2020","é¦–å…ˆæŠŠæœ€åŸºæœ¬çš„é˜²æŠ¤é—®é¢˜è§£å†³äº†å†è¯´å§ï¼è¦æ˜¯çœŸçš„è¢«ä¼ æŸ“äº†è°tmç¨€ç½•è¿™6000å—ï¼","First of all, the most basic protection problem solved again! If it's really infected who's rare this 6000 pieces!"
"4467334083354382","2115503990","2115503990","1861477054","Sun Feb 02 01:41:47 +0800 2020","Sun Feb 02 01:41:47 +0800 2020","å›å¤@LeoMaizi:å¤§æ¦‚æ˜¯1/4","Reply @LeoMaizi: about 1/4"
"4467333924124919","6146436984","6146436984","1861477054","Sun Feb 02 01:41:09 +0800 2020","Sun Feb 02 01:41:09 +0800 2020","å…ˆè®©ç‰©èµ„ä¾›åº”ä¸Šå†è¯´å§ï¼ç‰©èµ„ä¾›åº”ä¸ä¸Šï¼ŒåŒ»æŠ¤äººå‘˜å¤„äºå±é™©çš„ç¯å¢ƒä¸­ï¼Œç»™å†å¤šé’±æœ‰ä»€ä¹ˆç”¨ï¼Ÿ","Let the supplies go on first! Supplies are not available, medical staff are in a dangerous environment, what is the use of giving more money?"
"4467333689390235","6336445213","6336445213","1861477054","Sun Feb 02 01:40:13 +0800 2020","Sun Feb 02 01:40:13 +0800 2020","å¼„å¥½åå‹¤ä¿éšœæ¯”ä»€ä¹ˆéƒ½å¼ºã€‚","Getting the logistics better than anything else."
"4467333462716772","2130043763","2130043763","1861477054","Sun Feb 02 01:39:19 +0800 2020","Sun Feb 02 01:39:19 +0800 2020","è¿˜ä¸å¦‚é»‘åå­—ä¼šåŠä¸ªæœˆçš„å·¥èµ„","It's not as good as the Half-Month salary of the Black Cross."
"4467333223752522","5907504220","5907504220","1861477054","Sun Feb 02 01:38:22 +0800 2020","Sun Feb 02 01:38:22 +0800 2020","å¤§å“¥ï¼Œè°ç¨€ç½•å•Š","Big brother, who's rare?"
"4467333189531643","3490809510","3490809510","1861477054","Sun Feb 02 01:38:14 +0800 2020","Sun Feb 02 01:38:14 +0800 2020","çœŸå¤šâ€¦â€¦[doge]","That's a lot... (doge)"
"4467347085894924","6389419854","6389419854","6389419854","Sun Feb 02 02:33:27 +0800 2020","Sun Feb 02 02:33:27 +0800 2020","æˆ‘æ”¯æŒå°å…³ï¼Œä»¥å‰ä¸é¸Ÿä½ ï¼Œç°åœ¨æ›´åŠ æ²¡æ—¶é—´é¸Ÿä½  â€‹â€‹â€‹â€‹#22å²æ„ŸæŸ“ç§‘æŠ¤å£«çš„æ‰‹##ä½ ä¼šå»æŠ¢åŒé»„è¿å—# â€‹","I support sealing, before not bird you, now more no time to bird you #22å²æ„ŸæŸ“ç§‘æŠ¤å£«çš„æ‰‹ s#ä½ ä¼šå»æŠ¢åŒé»„è¿å—"
"4467344875396287","5347537335","5347537335","5347537335","Sun Feb 02 02:24:40 +0800 2020","Sun Feb 02 02:24:40 +0800 2020","æ˜¨å¤©ï¼Œä½“è‚²ä¸­å¿ƒä¸œé—¨é—¨å£èŠ±å¸‚è£…é¥°æ¶ç€ç«ï¼Œåˆæ­¥åˆ¤æ–­èµ·ç«åŸå› ä¸ºæ‹†å¸è£…é¥°æ¶æ—¶ï¼Œç”µç„Šå¼•ç‡ƒææ–™ç€ç«ï¼Œæ— äººå‘˜ä¼¤äº¡ã€‚

èŠ‚å‰è¿˜å»é‚£é‡Œä¹°èŠ±å‘¢ï¼ â€‹","Yesterday, the sports center east gate flower market decoration frame on fire, the preliminary judgment of the cause of the fire for the removal of decorative frame, welding ignited material on fire, no casualties.\n\nGo there before the festival to buy flowers!"
"4467343486458659","2708476577","2708476577","2708476577","Sun Feb 02 02:19:08 +0800 2020","Sun Feb 02 02:19:08 +0800 2020","é¦™æ¸¯åŒ»ç®¡å±€å‘˜å·¥é˜µçº¿è”ç›Ÿæ˜¨æ—¥å‘èµ·ç½¢å·¥æŠ•ç¥¨ï¼Œæ˜¾ç¤º3123ç¥¨æ”¯æŒã€10ç¥¨åå¯¹ã€23ç¥¨å¼ƒæƒåŠ8ç¥¨æ— æ•ˆï¼Œå¤§æ¯”æ•°é€šè¿‡å‘åŠ¨ç½¢å·¥ã€‚

ç½¢å·¥å…±æœ‰9000ä½™ååŒ»æŠ¤è”ç½²ï¼Œå°†äºå‘¨ä¸€(3æ—¥)å¼€å§‹ï¼Œæä¾›éç´§æ€¥æœåŠ¡çš„åŒ»æŠ¤ä¼šç‡å…ˆè¿›è¡Œç½¢å·¥ï¼Œè‹¥å½“å±€æœªæœ‰åˆ‡å®æ–¹æ¡ˆï¼Œæä¾›ç´§æ€¥æœåŠ¡çš„åŒ»æŠ¤ä¼šç´§éšè¿›è¡Œç½¢å·¥ã€‚

çœŸæ˜¯å¯è€»ï¼ â€‹","The Hong Kong Hospital Authority's Staff Front Coalition yesterday launched a strike vote, showing 3,123 votes in favour, 10 against, 23 abstentions and 8 invalidvotes.\n\nThe strike, which has more than 9,000 medical services, will begin on Monday ( 3 ) , with non-emergency services providing the first strike and, if there is no practical plan , the emergency services will follow .\n\nWhat a shame!"
"4467342454917791","3488787807","3488787807","3488787807","Sun Feb 02 02:15:03 +0800 2020","Sun Feb 02 02:15:03 +0800 2020","ç½‘ä¼ ç”¨åƒåœ¾è¢‹ã€éš”ç¦»è¡£åˆ¶ä½œé˜²æŠ¤æœå’Œå£ç½©ï¼Œæ­¦æ±‰åå’ŒåŒ»é™¢å…šå§”å‰¯ä¹¦è®°ï¼šä¸æ˜¯åå’ŒåŒ»é™¢çš„ç…§ç‰‡ http://t.cn/A6P0pB8C â€‹","Net transmission with garbage bags, isolation clothing to make protective clothing and masks, Wuhan Concord Hospital Party Secretary: not Concord Hospital photos http://t.cn/A6P0pB8C"
"4467342417754191","2708476577","2708476577","2708476577","Sun Feb 02 02:14:54 +0800 2020","Sun Feb 02 02:14:54 +0800 2020","ã€é¦™æ¸¯æ–°å¢1åç¡®è¯Šç—…ä¾‹ï¼Œç´¯è®¡14ä¾‹ã€‘

80å²ç”·æ‚£è€…ï¼Œä»–åœ¨1æœˆ10æ—¥ç»ç½—æ¹–å£å²¸åˆ°å†…åœ°é€—ç•™æ•°å°æ—¶ï¼Œä¹‹ååœ¨1æœˆ17æ—¥ä¹˜é£æœºç”±é¦™æ¸¯åˆ°æ—¥æœ¬ä¸œäº¬ï¼Œæ•°æ—¥ååœ¨åŒæœˆ20æ—¥åœ¨æ—¥æœ¬æ¨ªæ»¨ä¸Šèˆ¹åé‚®è½®ï¼Œ5æ—¥åæŠµè¾¾é¦™æ¸¯å¯å¾·é‚®è½®ç å¤´ã€‚

é˜²æŠ¤ä¸­å¿ƒæŒ‡å‡ºï¼Œè¿™åæ‚£è€…è¿‡å¾€å¥åº·è‰¯å¥½ï¼Œä¸å¤ªå¤ªåŒä½ï¼Œæ—©å‰ä¸ä¸¤åå¥³å„¿åˆ°æ—¥æœ¬æ—…è¡Œã€‚ä»–åœ¨ä¸Šæœˆ19æ—¥èµ·å’³...å…¨æ–‡ï¼š http://m.weibo.cn/2708476577/4467342417754191 â€‹","1 new confirmed case in Hong Kong, a total of 14 cases\n\nThe 80-year-old male patient spent several hours in the Mainland via the Lo Wu port on January 10, then flew from Hong Kong to Tokyo, Japan on 17 January, and arrived at Kai Tak Cruise Terminal in Hong Kong five days later on a cruise ship in Yokohama, Japan, on 20 January.\n\nThe patient was in good health and lived with his wife and had earlier traveled to Japan with his two daughters, the CDC said. He's been coughing since the 19th of last month... Full text: http://m.weibo.cn/2708476577/4467342417754191"
"4467341817360515","1689283487","1689283487","1689283487","Sun Feb 02 02:12:30 +0800 2020","Sun Feb 02 02:12:30 +0800 2020","[å…æ‚²]//@å†¥å›½ä¹‹å›:å¥½åƒæ˜¯åè£”çš„å¤§å§å›è¿‡å¤´æ— å¥ˆçš„çœ‹æ¥å¯æ€œçš„è®°è€…ä¸€çœ¼ã€‚","The king of the country: it seems that the chinese big sister looks helpless to look at the poor reporter."
"4467339095343193","6011391162","6011391162","6011391162","Sun Feb 02 02:01:42 +0800 2020","Sun Feb 02 02:01:42 +0800 2020","æœ€é«˜äººæ°‘æ³•é™¢ä¸ºæ­¦æ±‰çš„8ä½â€œé€ è°£è€…â€å¹³åï¼Œæœ€é«˜é™¢å€¼å¾—ç‚¹å‡»[good][good][good] â€‹","The Supreme People's Court has been the antidoc to the eight \"
"4467337325201508","1957645623","1957645623","1957645623","Sun Feb 02 01:54:40 +0800 2020","Sun Feb 02 01:54:40 +0800 2020","ä»–ä»¬å¬ä¸åˆ°å•Š[å¤±æœ›]//@é‚„å¥½é€™ä¸–ç•Œä¸Šæ²’æœ‰ç¥:å›è¦†@ç»†å¬é’å±±:é¦™æ¸¯äººè®“æ³›æ°‘å¤§å‹ï¼Œä¹‹å¾Œå’§? å°ç£äººè®“ç¶ ç‡Ÿå¤§å‹ï¼Œä¹‹å¾Œå’§? å‰è€…ç¶“æ¿Ÿå¤§æï¼Œå¾Œè€…é’å¹´å‡ºå³¶ï¼Œåªæ˜¯æ²’æœ‰äººèƒ½å¤§è²èªªï¼Œé‚„è¢«è½è¦‹ã€‚åª’é«”æ˜¯è³‡æœ¬çš„ï¼Œä¸æ•¢è¬›ï¼Œæ”¯æŒè€…ç›´æ¥å¿½ç•¥ï¼Œä¸é¡˜è¬›ï¼Œå¾Œæ‚”è€…æ€•ä¸Ÿè‡‰ï¼Œä¸æƒ³è¬›ï¼Œè³ªç–‘è€…èªªå°è²ï¼Œæ²’äººè½ï¼Œèªªå¤§è²ï¼Œè¢«éœ¸å‡Œã€‚å°±é€™æ¨£ã€‚","They can't hear ah / / Okay there is no god in this world: reply to listen to Qingshan: Hong Kong people let the pan-people win, and then? The Taiwanese let the Green Camp win, and then the Green Camp won? The former was costly, the latter young people out of the island, but no one can speak loudly, but also heard. The media is capital, dare not speak, supporters directly ignore, do not want to speak, regret people afraid of shame, do not want to speak, doubters say whisper, no one listens, say loud, being bullied. That's it."
"4467337157644109","6389419854","6389419854","6389419854","Sun Feb 02 01:54:00 +0800 2020","Sun Feb 02 01:54:00 +0800 2020","è´ªç”Ÿæ€•æ­»ï¼ä¸ºäº†é€ƒé¿ç…§é¡¾æ–°å‹å† çŠ¶ç—…æ¯’è‚ºç‚æ‚£è€…ï¼Œå¤šåä¼Šä¸½èç™½åŒ»é™¢æŠ¤å£«è¾èŒã€‚ â€‹â€‹â€‹â€‹#22å²æ„ŸæŸ“ç§‘æŠ¤å£«çš„æ‰‹##ä½ ä¼šå»æŠ¢åŒé»„è¿å—# â€‹","Greedy for fear of death! Several Nurses at the Queen Elizabeth Hospital have resigned to escape care for patients with the new coronavirus pneumonia. #22å²æ„ŸæŸ“ç§‘æŠ¤å£«çš„æ‰‹ s.#ä½ ä¼šå»æŠ¢åŒé»„è¿å—."
"4467336574181559","1861477054","1861477054","1861477054","Sun Feb 02 01:51:41 +0800 2020","Sun Feb 02 01:51:41 +0800 2020","å¥³ä¸»æŒé‡‡è®¿é’Ÿå—å±±ï¼Œä¸æˆ´å£ç½©å…¨ç¨‹å°¬ç¬‘æ‘†é€ å‹ï¼Œè¢«æ‰¹æ²¡èŒä¸šç´ å…»ã€‚ã€‚ã€‚#æ­¦æ±‰çº¢åå­—ä¼šä¿å®‰æ‹¦å¤®è§†è®°è€…##é»„å†ˆå¤„ç†å¤„åˆ†å…šå‘˜å¹²éƒ¨337äºº# â€‹","Female host interview Zhong Nanshan, do not wear a mask the whole way the smile swing, was approved no professional quality... #æ­¦æ±‰çº¢åå­—ä¼šä¿å®‰æ‹¦å¤®è§†è®°è€… s.#é»„å†ˆå¤„ç†å¤„åˆ†å…šå‘˜å¹²éƒ¨337äºº."
"4467336477939057","2708476577","2708476577","2708476577","Sun Feb 02 01:51:18 +0800 2020","Sun Feb 02 01:51:18 +0800 2020","æ¹–å—å¨„åº•ï¼Œ2æœˆ1å·23ç‚¹èµ·ï¼Œæ‘ä¸æ‘ä¹‹é—´éš”æ–­ï¼Œæˆ·ä¸æˆ·ä¹‹é—´éš”æ–­ã€‚
æŒ‰é’Ÿé™¢å£«çš„è¯æ¥çœ‹ï¼Œä¸‹å‘¨æ˜¯æ¯”è¾ƒå…³é”®çš„ä¸€å‘¨äº†ã€‚ â€‹","Hunan Yandi, February 1st from 23 o'clock, the interval between the village and the village, the interval between the household and the household.\nIn the words of Mr. Chung, next week is a more crucial week."
"4467335878260237","5347537335","5347537335","5347537335","Sun Feb 02 01:48:55 